"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q352","11","Liszt","Ballade No. 2","S/P","At the beginning of the piece, transcribe the complete upper melody that starts “F#, G, A, B” and is heard above the rumbling accompaniment. Continue through the final B immediately before the separate ascending solo line peaks with an E4. What are the pitch names of this melody?","Pitch","Pitch class without octave number","List ordered by appearance","[""C#, Bb, F""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q353","11","Liszt","Ballade No. 2","S/P","Which two notes form the piece's last retardation?","Pitch","Pitch class without octave number","Pair","[""A, B""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q354","12","Mozart","Piano Sonata 12, movement 1","S/P","What notes constitute the main theme of this piece?","Pitch","Pitch class without octave number","List ordered by appearance","[""C, D, E, G""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q355","14","Rachmaninoff","Prelude Op. 23 No. 4","S/P","How many accompaniment notes are played before the melody first enters at the beginning of the piece?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q356","15","Schubert","Moment musical No. 3","S/P","How many beats precede the arrival of the second theme?","Duration / ratio","Count in number of beats (according to applicable meter)","Single","[""4.5"", ""7.25""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q357","15","Schubert","Moment musical No. 3","S/P","How many times is the main theme played in full in the second half of the piece?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q358","17","Scriabin","Etude Op. 8 No. 11","S/P","In the final gesture, which pitch is projected like a voice rising above the dark surrounding texture to make a forceful, attention-commanding proclamation?","Pitch","Pitch without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q359","17","Scriabin","Etude Op. 8 No. 11","S/P","During the main melody’s first presentation (up until its repeat), there are two fragments consisting of uninterrupted syncopated rhythmical structures in the upper melody. Which notes of this upper melody end these syncopated fragments by serving as the first next note in a non-syncopated structure? Consider the passage up to the theme’s first repeat.","Pitch","Pitch class without octave number","Pair","[""C#, Bb""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q360","17","Scriabin","Etude Op. 8 No. 11","S/P","What would you say is the source for the main challenge for the pianist in this piece: polyphonic texture, complex polyrhythms, emotional depth, virtuosic arpeggios, large leaps, hand synchronization, or rapid scales?","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q361","1","Bach","Fugue BWV 875","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q362","1","Bach","Fugue BWV 875","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q363","1","Bach","Fugue BWV 875","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q365","2","Bach","Prelude BWV 848","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q366","2","Bach","Prelude BWV 848","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q367","2","Bach","Prelude BWV 848","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q369","3","Balakirev","Islamey","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q370","3","Balakirev","Islamey","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q371","3","Balakirev","Islamey","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q373","4","Beethoven","Piano Sonata 23, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q374","4","Beethoven","Piano Sonata 23, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q375","4","Beethoven","Piano Sonata 23, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q377","5","Beethoven","Piano Sonata No. 21, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q378","5","Beethoven","Piano Sonata No. 21, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q379","5","Beethoven","Piano Sonata No. 21, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q381","6","Chopin","Ballade No. 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q382","6","Chopin","Ballade No. 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q383","6","Chopin","Ballade No. 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q385","7","Chopin","Etude Op. 10 No. 4","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q386","7","Chopin","Etude Op. 10 No. 4","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q387","7","Chopin","Etude Op. 10 No. 4","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q389","8","Debussy","Reflets dans l'eau","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q390","8","Debussy","Reflets dans l'eau","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q391","8","Debussy","Reflets dans l'eau","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q393","9","Glinka","The Lark","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q394","9","Glinka","The Lark","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q395","9","Glinka","The Lark","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q397","10","Haydn","Keyboard Sonata 48, movement 2","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q398","10","Haydn","Keyboard Sonata 48, movement 2","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q399","10","Haydn","Keyboard Sonata 48, movement 2","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q401","11","Liszt","Ballade No. 2","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q402","11","Liszt","Ballade No. 2","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q403","11","Liszt","Ballade No. 2","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q405","12","Mozart","Piano Sonata 12, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q406","12","Mozart","Piano Sonata 12, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q407","12","Mozart","Piano Sonata 12, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q409","13","Mozart","Piano Sonata 12, movement 3","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q410","13","Mozart","Piano Sonata 12, movement 3","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q411","13","Mozart","Piano Sonata 12, movement 3","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q413","14","Rachmaninoff","Prelude Op. 23 No. 4","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q414","14","Rachmaninoff","Prelude Op. 23 No. 4","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q415","14","Rachmaninoff","Prelude Op. 23 No. 4","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q417","15","Schubert","Moment musical No. 3","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q418","15","Schubert","Moment musical No. 3","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q419","15","Schubert","Moment musical No. 3","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q421","16","Schumann","Arabeske Op. 18","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q422","16","Schumann","Arabeske Op. 18","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q423","16","Schumann","Arabeske Op. 18","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q425","17","Scriabin","Etude Op. 8 No. 11","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q426","17","Scriabin","Etude Op. 8 No. 11","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q427","17","Scriabin","Etude Op. 8 No. 11","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q429","18","Scriabin","Piano Sonata No. 5","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q430","18","Scriabin","Piano Sonata No. 5","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q431","18","Scriabin","Piano Sonata No. 5","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q433","19","Beethoven","Symphony No. 2, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q434","19","Beethoven","Symphony No. 2, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q435","19","Beethoven","Symphony No. 2, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q437","20","Beethoven","Symphony No. 2, movement 3","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q438","20","Beethoven","Symphony No. 2, movement 3","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q439","20","Beethoven","Symphony No. 2, movement 3","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q441","21","Beethoven","Symphony No. 4, movement 2","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q442","21","Beethoven","Symphony No. 4, movement 2","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q443","21","Beethoven","Symphony No. 4, movement 2","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
"Q445","22","Beethoven","Symphony No. 5, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q446","22","Beethoven","Symphony No. 5, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q447","22","Beethoven","Symphony No. 5, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q449","23","Beethoven","Symphony No. 8, movement 2","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q450","23","Beethoven","Symphony No. 8, movement 2","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q451","23","Beethoven","Symphony No. 8, movement 2","S/P","What is the principal tonality of this fragment?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q453","24","Beethoven","Symphony No. 9, movement 1","S/P","Who composed this piece?","Short text","Short phrase","Single","[""Johannes Brahms""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q454","24","Beethoven","Symphony No. 9, movement 1","S/P","What is the title of this work?","Short text","Short phrase","Single","[""Waltz in E major, Op. 39 No. 5""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q455","24","Beethoven","Symphony No. 9, movement 1","S/P","What is the principal tonality of this piece?","Key / tonality","Tonic and mode with accidentals","Single","[""E major""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q457","1","Bach","Fugue BWV 875","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q458","2","Bach","Prelude BWV 848","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q459","3","Balakirev","Islamey","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q460","4","Beethoven","Piano Sonata 23, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q461","5","Beethoven","Piano Sonata No. 21, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q462","6","Chopin","Ballade No. 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q463","7","Chopin","Etude Op. 10 No. 4","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q464","8","Debussy","Reflets dans l'eau","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q465","9","Glinka","The Lark","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q466","10","Haydn","Keyboard Sonata 48, movement 2","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q467","11","Liszt","Ballade No. 2","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q468","12","Mozart","Piano Sonata 12, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q469","13","Mozart","Piano Sonata 12, movement 3","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q470","14","Rachmaninoff","Prelude Op. 23 No. 4","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q471","15","Schubert","Moment musical No. 3","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q472","16","Schumann","Arabeske Op. 18","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q473","17","Scriabin","Etude Op. 8 No. 11","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q474","18","Scriabin","Piano Sonata No. 5","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q475","19","Beethoven","Symphony No. 2, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q476","20","Beethoven","Symphony No. 2, movement 3","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-20.pdf","scores/without_context/piece-20.pdf","audio/piece-20.mp3"
"Q477","21","Beethoven","Symphony No. 4, movement 2","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-21.pdf","scores/without_context/piece-21.pdf","audio/piece-21.mp3"
